No,title,author,publisher,出版年,isbn_code
187,Android KitKat Hacksプロが教えるテクニック & ツール,株式会社ブリリアントサービス,オライリージャパン  ,2015年1月23日,4873116996
188,NFC Hacksプロが教えるテクニック & ツール,株式会社ブリリアントサービス,オライリージャパン  ,2013年11月30日,4873116244
189,TCP/IPとOSIネットワーク管理―SNMPとCMIP (NEシリーズ),大鐘久生,ソフトリサーチセンター  ,1993年5月,4915778215
190,TCP/IPインターネットワーキング―LAN間接続 (SRCハンドブック―NEシリーズ),西田竹志,ソフト・リサーチ・センター  ,1993年7月,4915778231
191,PLUTO 8 (ビッグコミックス),浦沢直樹,小学館  ,2009年6月30日,4091825249
192,PLUTO 7 (ビッグコミックス),浦沢直樹,小学館  ,2009年2月27日,4091823866
193,PLUTO 6 (ビッグコミックス),浦沢直樹,小学館  ,2008年7月30日,4091821278
194,PLUTO 5 (ビッグコミックス),浦沢直樹,小学館  ,2007年11月30日,4091815561
195,PLUTO 4 (ビッグコミックス),浦沢直樹,小学館  ,2006年12月26日,4091810063
196,PLUTO (3) (ビッグコミック),浦沢直樹,小学館  ,2006年3月30日,4091802370
197,PLUTO (2) (ビッグコミックス),浦沢直樹,小学館  ,2005年4月26日,4091874320
198,PLUTO (1) (ビッグコミックス),浦沢直樹,小学館  ,2004年9月30日,4091874312
199,初めてのPHP,David Sklar,オライリージャパン  ,2017年3月18日,4873117933
200,Seleniumデザインパターン & ベストプラクティス,Dima Kovalenko,オライリージャパン  ,2015年9月18日,4873117429
201,インタラクティブ・データビジュアライゼーションD3.jsによるデータの可視化,Scott Murray,オライリージャパン  ,2014年2月19日,4873116465
202,Amazon Web ServicesプログラミングAPIの基礎からElastic Beanstalkの利用まで,Jurg van Vliet,オライリージャパン  ,2012年9月20日,4873115817
203,RESTful Webサービス,Leonard Richardson,オライリー・ジャパン  ,2007年12月21日,4873113539
204,シングルページWebアプリケーションNode.js、MongoDBを活用したJavaScript SPA,Michael S. Mikowski,オライリージャパン  ,2014年5月24日,4873116732
205,Real World HTTP歴史とコードに学ぶインターネットとウェブ技術,渋川よしき,オライリージャパン  ,2017年6月14日,4873118042
206,JavaScript: The Good Parts「良いパーツ」によるベストプラクティス,Douglas Crockford,オライリージャパン  ,2008年12月22日,4873113911
207,実践 Appium,Manoj Hans,オライリージャパン  ,2016年11月26日,4873117844
208,プログラミング HTML5 Canvasウェブ・モバイル・ゲーム開発者のためのアプリケーション開発ガイド,David Geary,オライリージャパン  ,2014年7月19日,4873116872
209,初めてのThree.js 第2版WebGLのためのJavaScript 3Dライブラリ,Jos Dirksen,オライリージャパン  ,2016年7月23日,4873117704
210,マスタリングNginx,Dimitri Aivaliotis,オライリージャパン  ,2013年10月26日,4873116457
211,ハイパフォーマンスWebサイト高速サイトを実現する14のルール,Steve Souders,オライリージャパン  ,2008年4月11日,487311361X
212,集合知プログラミング,Toby Segaran,オライリージャパン  ,2008年7月25日,4873113644
213,Backbone.jsアプリケーション開発ガイド,Addy Osmani,オライリージャパン  ,2014年2月7日,4873116589
214,実践 Fiddler,Eric Lawrence,オライリージャパン  ,2013年5月25日,4873116163
215,WordPressによるWebアプリケーション開発,Rakhitha Nimesh Ratnayake,オライリージャパン  ,2014年11月27日,4873117062
216,詳解 WordPress,プライム・ストラテジー株式会社,オライリージャパン  ,2015年4月25日,4873116783
217,キャパシティプランニング リソースを最大限に活かすサイト分析・予測・配置,John Allspaw,オライリージャパン  ,2009年3月19日,4873113997
218,ビジュアライジング・データProcessingによる情報視覚化手法,Ben Fry,オライリージャパン  ,2008年12月1日,4873113784
219,Apacheクックブック 第2版Webサーバ管理者のためのレシピ集,Ken Coar,オライリージャパン  ,2008年9月26日,4873113814
220,続・ハイパフォーマンスWebサイトウェブ高速化のベストプラクティス,Steve Souders,オライリージャパン  ,2010年4月10日,4873114462
221,ECサイト構築ソフト「CS-Cart」公式スタートアップガイド [Ver4.2.4-jp-1対応] (NextPublishing),有限会社フロッグマンオフィス,インプレスR&D  ,2015年8月6日,4802090196
222,エレガントなSciPyPythonによる科学技術計算,Juan Nunez-Iglesias,オライリージャパン  ,2018年11月10日,4873118603
223,入門vi 第6版,リンダ・ラム,オライリー・ジャパン  ,2002年5月1日,4873110831
224,sed & awkプログラミング 改訂版 (A nutshell handbook),Dale Dougherty,オライリー・ジャパン  ,1997年10月1日,4900900583
225,初めてのプログラミング 第2版,Chris Pine,オライリージャパン  ,2010年9月21日,4873114691
226,Linuxシステムプログラミング,Robert Love,オライリージャパン  ,2008年4月16日,4873113628
227,メタプログラミングRuby 第2版,Paolo Perrotta,オライリージャパン  ,2015年10月10日,4873117437
228,UML2.0クイックリファレンス,Dan Pilone,オライリージャパン  ,2006年6月1日,4873112842
229,Rクイックリファレンス 第2版,Joseph Adler,オライリージャパン  ,2014年1月25日,4873116511
230,WSHクイックリファレンス 第2版,羽山博,オライリー・ジャパン  ,2006年10月24日,4873113091
231,Linuxサーバ Hacks 2コネクティング、モニタリング、トラブルシューティング,Bill von Hagen,オライリー・ジャパン  ,2006年10月24日,4873113067
232,統計クイックリファレンス 第2版,Sarah Boslaugh,オライリージャパン  ,2015年1月24日,4873117100
233,Linuxカーネル Hacksパフォーマンス改善、開発効率向上、省電力化のためのテクニック,池田宗広,オライリージャパン  ,2011年7月26日,4873115019
234,LinuxサーバHacks―プロが使うテクニック&ツール100選,ロブ・フリッケンガー,オライリージャパン  ,2003年11月1日,487311151X
235,ゼロから作るDeep LearningPythonで学ぶディープラーニングの理論と実装,斎藤康毅,オライリージャパン  ,2016年9月24日,4873117585
236,データサイエンス講義,Rachel Schutt,オライリージャパン  ,2014年10月25日,4873117011
237,実践 Deep LearningPythonとTensorFlowで学ぶ次世代の機械学習アルゴリズム (オライリー・ジャパン),Nikhil Buduma,オライリージャパン  ,2018年4月26日,4873118328
238,Think Stats 第2版プログラマのための統計入門,Allen B. Downey,オライリージャパン  ,2015年8月19日,4873117356
239,進化的アーキテクチャ絶え間ない変化を支える,Neal Ford,オライリージャパン  ,2018年8月18日,4873118565
240,SVGエッセンシャルズ 第2版,J. David Eisenberg,オライリージャパン  ,2017年5月17日,4873117976
241,HTML5 HacksインタラクティブWebアプリケーションのためのテクニック,Jesse Cravens,オライリージャパン  ,2013年10月26日,4873116473
242,JavaScriptリファレンス 第6版,David Flanagan,オライリージャパン  ,2012年8月10日,4873115531
243,PDF構造解説,John Whitington,オライリージャパン  ,2012年5月25日,4873115493
244,オブジェクト指向JavaScriptの原則,Nicholas C. Zakas,オライリージャパン  ,2014年6月18日,4873116813
245,開眼!JavaScript言語仕様から学ぶJavaScriptの本質,Cody Lindley,オライリージャパン  ,2013年6月19日,487311621X
246,ネットワークセキュリティHacks 第2版プロが使うテクニック & ツール 100+,Andrew Lockhart,オライリー・ジャパン  ,2007年6月18日,487311327X
247,アイソモーフィックJavaScript,Jason Strimpel,オライリージャパン  ,2017年7月4日,4873118077
248,C++プログラミング入門,グレゴリー・サティア,オライリー・ジャパン  ,2001年11月1日,4873110637
249,モバイルデザインパターン 第2版ユーザーインタフェースのためのパターン集,Theresa Neil,オライリージャパン  ,2015年2月12日,4873117038
250,ムダをゼロにするフロントエンド開発で使えるJavaScriptライブラリ,飯塚康至,秀和システム  ,2013年11月25日,4798039861
251,サーバ負荷分散技術,トニー・ブルーク,オライリー・ジャパン  ,2001年12月,4873110653
252,入門 Unix for OS X 第5版,Dave Taylor,オライリージャパン  ,2013年10月26日,4873116449
253,入門 iOS SDK初めてのiPhone/iPadプログラミング,Matt Neuburg,オライリージャパン  ,2014年6月21日,4873116740
254,詳解 iOS SDK 第4版ワンランク上のiPhone/iPadプログラミング,Matt Neuburg,オライリージャパン  ,2014年12月19日,4873116759
255,デザイニング・インターフェース 第2版パターンによる実践的インタラクションデザイン,Jenifer Tidwell,オライリージャパン  ,2011年12月24日,4873115310
256,アート・オブ・コミュニティ「貢献したい気持ち」を繋げて成果を導くには (THEORY/IN/PRACTICE),Jono Bacon,オライリージャパン  ,2011年5月26日,4873114950
257,ビューティフルコード (THEORY/IN/PRACTICE),Brian Kernighan,オライリージャパン  ,2008年4月23日,4873113636
258,プログラミングScala,Dean Wampler,オライリージャパン  ,2011年1月20日,4873114810
259,Hadoop 第3版,Tom White,オライリージャパン  ,2013年7月26日,4873116295
260,RとRubyによるデータ解析入門,Sau Sheong Chang,オライリージャパン  ,2013年4月26日,4873116155
261,IPythonデータサイエンスクックブック対話型コンピューティングと可視化のためのレシピ集,Cyrille Rossant,オライリージャパン  ,2015年12月25日,4873117488
262,Real World Haskell―実戦で学ぶ関数型言語プログラミング,BryanO'Sullivan,オライリージャパン  ,2009年10月26日,4873114233
263,詳解 OpenCVコンピュータビジョンライブラリを使った画像処理・認識,Gary Bradski,オライリージャパン  ,2009年8月24日,4873114136
264,実践 コンピュータビジョン,Jan Erik Solem,オライリージャパン  ,2013年3月23日,4873116074
265,プログラミングROSPythonによるロボットアプリケーション開発 (オライリー・ジャパン),Morgan Quigley,オライリージャパン  ,2017年12月13日,4873118093
266,Cassandra,Eben Hewitt,オライリージャパン  ,2011年12月24日,4873115299
267,Python クックブック 第2版,Alex Martelli,オライリー・ジャパン  ,2007年6月26日,4873112761
268,デバッグの理論と実践なぜプログラムはうまく動かないのか,Andreas Zeller,オライリージャパン  ,2012年12月22日,4873115930
269,詳説 Cポインタ,Richard Reese,オライリージャパン  ,2013年12月26日,4873116562
270,Hadoopオペレーションシステム運用管理ガイド,Eric Sammer,オライリージャパン  ,2013年11月27日,487311652X
271,入門 機械学習,Drew Conway,オライリージャパン  ,2012年12月22日,4873115949
272,実践 機械学習システム,Willi Richert,オライリージャパン  ,2014年10月25日,4873116988
273,入門 UML 2.0,Russ Miles,オライリー・ジャパン  ,2007年2月8日,4873113172
274,C++実践プログラミング,スティーブ・オウアルライン,オライリージャパン  ,2003年9月1日,487311148X
275,キングダム 50 (ヤングジャンプコミックス),原泰久,集英社  ,2018年4月19日,4088908902
276,キングダム 49 (ヤングジャンプコミックス),原泰久,集英社  ,2018年1月19日,4088908392
277,キングダム 48 (ヤングジャンプコミックス),原泰久,集英社  ,2017年10月19日,4088907590
278,キングダム 47 (ヤングジャンプコミックス),原泰久,集英社  ,2017年7月19日,4088907019
279,キングダム 46 (ヤングジャンプコミックス),原泰久,集英社  ,2017年4月19日,4088906225
280,キングダム 45 (ヤングジャンプコミックス),原泰久,集英社  ,2017年1月19日,4088905717
281,キングダム 44 (ヤングジャンプコミックス),原泰久,集英社  ,2016年10月19日,4088905121
282,キングダム 43 (ヤングジャンプコミックス),原泰久,集英社  ,2016年7月19日,4088904710
283,キングダム 42 (ヤングジャンプコミックス),原泰久,集英社  ,2016年4月19日,408890396X
284,キングダム 41 (ヤングジャンプコミックス),原泰久,集英社  ,2016年1月19日,4088903471
285,キングダム 40 (ヤングジャンプコミックス),原泰久,集英社  ,2015年10月19日,4088902777
286,キングダム 39 (ヤングジャンプコミックス),原泰久,集英社  ,2015年7月17日,4088902300
287,キングダム 38 (ヤングジャンプコミックス),原泰久,集英社  ,2015年4月17日,408890141X
288,キングダム 37 (ヤングジャンプコミックス),原泰久,集英社  ,2015年1月19日,4088900987
289,キングダム 36 (ヤングジャンプコミックス),原泰久,集英社  ,2014年10月17日,4088900278
290,キングダム 35 (ヤングジャンプコミックス),原泰久,集英社  ,2014年7月18日,4088798678
291,キングダム 34 (ヤングジャンプコミックス),原泰久,集英社  ,2014年4月18日,4088797825
292,キングダム 33 (ヤングジャンプコミックス),原泰久,集英社  ,2014年1月17日,4088797361
293,キングダム 32 (ヤングジャンプコミックス),原泰久,集英社  ,2013年10月18日,4088796810
294,キングダム 31 (ヤングジャンプコミックス),原泰久,集英社  ,2013年7月19日,4088796098
295,キングダム 30 (ヤングジャンプコミックス),原泰久,集英社  ,2013年4月4日,4088795601
296,キングダム 29 (ヤングジャンプコミックス),原泰久,集英社  ,2013年2月19日,4088795210
297,キングダム 28 (ヤングジャンプコミックス),原泰久,集英社  ,2012年11月19日,4088794559
298,キングダム 27 (ヤングジャンプコミックス),原泰久,集英社  ,2012年8月17日,4088793900
299,キングダム 26 (ヤングジャンプコミックス),原泰久,集英社  ,2012年5月18日,4088793307
300,デザインの伝え方,Tom Greever,オライリージャパン  ,2016年9月16日,4873117798
301,デザイニング・マルチデバイス・エクスペリエンスデバイスの枠を超えるUXデザインの探求,Michal Levin,オライリージャパン  ,2014年12月25日,4873117089
302,Javaによる関数型プログラミングJava 8ラムダ式とStream,Venkat Subramaniam,オライリージャパン  ,2014年10月24日,4873117046
303,パフォーマンス向上のためのデザイン設計,Lara Callender Hogan,オライリージャパン  ,2016年6月25日,4873117550
304,マイクロインタラクションUI/UXデザインの神が宿る細部,Dan Saffer,オライリージャパン  ,2014年3月19日,4873116597
305,情報アーキテクチャ 第4版見つけやすく理解しやすい情報設計,Louis Rosenfeld,オライリージャパン  ,2016年11月18日,4873117720
306,Land of Lisp,M.D. ConradBarski,オライリージャパン  ,2013年2月23日,4873115876
307,詳説 イーサネット 第2版,Charles E. Spurgeon,オライリージャパン  ,2015年6月10日,4873117178
308,SRE サイトリライアビリティエンジニアリングGoogleの信頼性を支えるエンジニアリングチーム,澤田 武男,オライリージャパン  ,2017年8月12日,4873117917
309,Docker,Adrian Mouat,オライリージャパン  ,2016年8月17日,4873117763
310,実例で学ぶゲーム3D数学,Fletcher Dunn,オライリージャパン  ,2008年10月4日,4873113776
311,実例で学ぶゲームAIプログラミング,Mat Buckland,オライリー・ジャパン  ,2007年9月28日,4873113393
312,データ分析によるネットワークセキュリティ,Michael Collins,オライリージャパン  ,2016年6月11日,4873117003
313,プログラミングC# 第7版,Ian Griffiths,オライリージャパン  ,2013年11月29日,4873116503
314,PythonによるWebスクレイピング,Ryan Mitchell,オライリージャパン  ,2016年3月18日,4873117615
315,Effective Debuggingソフトウェアとシステムをデバッグする66項目,Diomidis Spinellis,オライリージャパン  ,2017年6月24日,4873117992
316,Effective PythonPythonプログラムを改良する59項目,Brett Slatkin,オライリージャパン  ,2016年1月23日,4873117569
317,Effective Modern C++C++11/14プログラムを進化させる42項目,Scott Meyers,オライリージャパン  ,2015年9月18日,4873117364
318,MongoDBイン・アクション,Kyle Banker,オライリージャパン  ,2012年12月14日,4873115906
319,Mahoutイン・アクション,Sean Owen,オライリージャパン  ,2012年10月26日,4873115841
320,PythonとJavaScriptではじめるデータビジュアライゼーション,Kyran Dale,オライリージャパン  ,2017年8月25日,4873118085
321,テスト駆動開発による組み込みプログラミングC言語とオブジェクト指向で学ぶアジャイルな設計,James W. Grenning,オライリージャパン  ,2013年4月24日,4873116147
322,Kafka,Neha Narkhede,オライリージャパン  ,2018年8月3日,4873118492
323,直感 Deep LearningPython×Kerasでアイデアを形にするレシピ,Antonio Gulli,オライリージャパン  ,2018年8月11日,4873118263
324,仕事ではじめる機械学習,有賀康顕,オライリージャパン  ,2018年1月16日,4873118255
325,作って動かすALife実装を通した人工生命モデル理論入門,岡瑞起,オライリージャパン  ,2018年7月28日,4873118476
326,ゼロから作るDeep Learning ❷自然言語処理編,斎藤康毅,オライリージャパン  ,2018年7月21日,4873118360
327,コンピュータサイエンス探偵の事件簿データ構造と探索アルゴリズムが導く真実 (　),Jeremy Kubica,オライリージャパン  ,2018年6月20日,4873118433
328,エンジニアのためのフィードバック制御入門,Philipp K. Janert,オライリージャパン  ,2014年7月26日,4873116848
329,データ匿名化手法ヘルスデータ事例に学ぶ個人情報保護,Khaled El Emam,オライリージャパン  ,2015年5月23日,4873117240
330,エレガントな問題解決柔軟な発想を引き出すセンスと技,Paul Zeitz,オライリージャパン  ,2010年12月27日,4873114055
331,アルゴリズムパズルプログラマのための数学パズル入門,Anany Levitin,オライリージャパン  ,2014年4月26日,4873116694
332,Think Bayesプログラマのためのベイズ統計入門,Allen B. Downey,オライリージャパン  ,2014年9月6日,4873116945
333,コマンドラインではじめるデータサイエンス分析プロセスを自在に進めるテクニック,Jeroen Janssens,オライリージャパン  ,2015年9月16日,4873117410
334,データサイエンスのための統計学入門予測、分類、統計モデリング、統計的機械学習とRプログラミング,Peter Bruce,オライリージャパン  ,2018年2月24日,487311828X
335,戦略的データサイエンス入門ビジネスに活かすコンセプトとテクニック,Foster Provost,オライリージャパン  ,2014年7月19日,4873116856
336,DIPS(ディップス)実践によるセールスパワー倍増プログラム,小林忠嗣,ダイヤモンド社  ,1993年8月,4478490120
337,Head First Python 第2版頭とからだで覚えるPythonの基本,Paul Barry,オライリージャパン  ,2018年3月24日,4873118298
338,Head First C頭とからだで覚えるCの基本,David Griffiths,オライリージャパン  ,2013年4月3日,4873116090
339,Head First Java 第2版頭とからだで覚えるJavaの基本,Kathy Sierra,オライリージャパン  ,2006年3月1日,4873112796
340,Head Firstデザインパターン頭とからだで覚えるデザインパターンの基本,Eric Freeman,オライリージャパン  ,2005年12月2日,4873112494
341,Head First JavaScript頭とからだで覚えるJavaScriptの基本,Michael Morrison,オライリージャパン  ,2008年8月14日,4873113733
342,Head First SQL頭とからだで覚えるSQLの基本,Lynn Beighley,オライリージャパン  ,2008年6月9日,4873113695
343,Head Firstネットワーク頭とからだで覚えるネットワークの基本,Al Anderson,オライリージャパン  ,2010年2月27日,4873114438
344,Head First Statistics頭とからだで覚える統計の基本,Dawn Griffiths,オライリージャパン  ,2009年8月24日,4873114209
345,Head First Rails頭とからだで覚えるRailsの基本,David Griffiths,オライリージャパン  ,2010年1月18日,4873114381
346,Head First PHP & MySQL頭とからだで覚えるWebアプリケーション開発の基本,Lynn Beighley,オライリージャパン  ,2010年3月26日,4873114446
347,Head Firstデータ解析頭とからだで覚えるデータ解析の基本,Michael Milton,オライリージャパン  ,2010年7月10日,4873114640
348,Head Firstオブジェクト指向分析設計頭とからだで覚えるオブジェクト指向の基本,Brett McLaughlin,オライリー・ジャパン  ,2007年12月4日,4873113490
349,Pythonではじめる機械学習scikit-learnで学ぶ特徴量エンジニアリングと機械学習の基礎,Andreas C. Muller,オライリージャパン  ,2017年5月25日,4873117984
350,詳解 シェルスクリプト,Arnold Robbins,オライリージャパン  ,2006年1月16日,4873112672
351,Go言語によるWebアプリケーション開発,Mat Ryer,オライリージャパン  ,2016年1月22日,4873117526
352,Pythonによるデータ分析入門NumPy、pandasを使ったデータ処理,Wes McKinney,オライリージャパン  ,2013年12月26日,4873116554
353,ハイパフォーマンスPython,Micha Gorelick,オライリージャパン  ,2015年11月20日,4873117402
354,実践 デバッグ技法GDB、DDD、Eclipseによるデバッギング,Norman Matloff,オライリージャパン  ,2009年6月8日,4873114063
355,実践 Qt 4プログラミング,Mark Summerfield,オライリージャパン  ,2012年4月25日,4873115078
356,実用Git,Jon Loeliger,オライリージャパン  ,2010年2月19日,4873114403
357,ZooKeeperによる分散システム管理,Flavio Junqueira,オライリージャパン  ,2014年10月8日,4873116937
358,Python文法詳解,石本敦夫,オライリージャパン  ,2014年9月18日,4873116880
359,make 改訂版 (A nutshell handbook),Andrew Oram,オライリー・ジャパン  ,1997年7月1日,4900900605
360,HBase,Lars George,オライリージャパン  ,2012年7月25日,4873115663
361,C実践プログラミング 第3版,Steve Oualline,オライリー・ジャパン  ,1998年6月15日,4900900648
362,詳解 OpenCV 3コンピュータビジョンライブラリを使った画像処理・認識,Gary Bradski,オライリージャパン  ,2018年5月26日,4873118379
363,PythonデータサイエンスハンドブックJupyter、NumPy、pandas、Matplotlib、scikit-learnを使ったデータ分析、機械学習,Jake VanderPlas,オライリージャパン  ,2018年5月26日,4873118417
364,アンダースタンディング コンピュテーション単純な機械から不可能なプログラムまで,Tom Stuart,オライリージャパン  ,2014年9月18日,487311697X
365,GNU Make 第3版,Robert Mecklenburg,オライリージャパン  ,2005年12月1日,4873112699
366,Mathematicaクックブック,Sal Mangano,オライリージャパン  ,2011年4月25日,4873114837
367,キングダム 25 (ヤングジャンプコミックス),原泰久,集英社  ,2012年2月17日,4088792688
368,キングダム 24 (ヤングジャンプコミックス),原泰久,集英社  ,2011年11月18日,4088792238
369,キングダム 23 (ヤングジャンプコミックス),原泰久,集英社  ,2011年8月19日,4088791843
370,キングダム 22 (ヤングジャンプコミックス),原泰久,集英社  ,2011年5月19日,408879141X
371,キングダム 21 (ヤングジャンプコミックス),原泰久,集英社  ,2011年2月18日,4088791010
372,キングダム 20 (ヤングジャンプコミックス),原泰久,集英社  ,2010年11月19日,408879057X
373,キングダム 19 (ヤングジャンプコミックス),原泰久,集英社  ,2010年8月19日,4088790154
374,キングダム 18 (ヤングジャンプコミックス),原泰久,集英社  ,2010年6月18日,4088778731
375,キングダム 17 (ヤングジャンプコミックス),原泰久,集英社  ,2010年3月19日,4088778197
376,キングダム 16 (ヤングジャンプコミックス),原泰久,集英社  ,2009年12月18日,4088777719
377,キングダム 15 (ヤングジャンプコミックス),原泰久,集英社  ,2009年9月18日,4088777158
378,キングダム 14 (ヤングジャンプコミックス),原泰久,集英社  ,2009年6月19日,4088776631
379,キングダム 13 (ヤングジャンプコミックス),原泰久,集英社  ,2009年3月19日,4088776119
380,キングダム 12 (ヤングジャンプコミックス),原泰久,集英社  ,2008年12月19日,4088775635
381,キングダム 11 (ヤングジャンプコミックス),原泰久,集英社  ,2008年9月19日,408877504X
382,キングダム 10 (ヤングジャンプコミックス),原泰久,集英社  ,2008年6月19日,4088774620
383,キングダム 9 (ヤングジャンプコミックス),原泰久,集英社  ,2008年3月19日,4088774094
384,キングダム 8 (ヤングジャンプコミックス),原泰久,集英社  ,2007年12月19日,4088773616
385,キングダム 7 (ヤングジャンプコミックス),原泰久,集英社  ,2007年10月19日,4088773365
386,キングダム 6 (ヤングジャンプコミックス),原泰久,集英社  ,2007年7月19日,408877289X
387,キングダム 5 (ヤングジャンプコミックス),原泰久,集英社  ,2007年5月18日,4088772598
388,キングダム 4 (ヤングジャンプコミックス),原泰久,集英社  ,2007年2月19日,408877213X
389,キングダム 3 (ヤングジャンプコミックス),原泰久,集英社  ,2006年11月17日,4088771710
390,キングダム 2 (ヤングジャンプコミックス),原泰久,集英社  ,2006年8月18日,408877129X
391,キングダム 1 (ヤングジャンプコミックス),原泰久,集英社  ,2006年5月19日,408877079X
392,Diameterプロトコルガイド,かもめエンジニアリング株式会社,オライリージャパン  ,2015年5月22日,487311702X
